Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.5230279792666237,6.15,3.96,59.56%,Beginner
0.6494336885591198,2.5,8.06,57.76%,Beginner
0.11880469783305145,7.31,7.55,55.42%,Intermediate
0.04505971594629096,4.1,6.09,79.62%,Advanced
0.2985253622440005,8.35,6.87,54.34%,Intermediate
0.031040563339661903,1.44,3.86,89.4%,Advanced
0.13786145878643055,2.41,9.33,64.78%,Intermediate
0.33596293065015276,7.05,3.79,67.48%,Intermediate
0.1737004369252507,3.43,8.03,77.08%,Advanced
0.2992731947544143,2.71,5.18,76.33%,Intermediate
0.112510504805569,7.76,2.44,79.6%,Advanced
0.6382801584502769,1.54,1.94,86.08%,Beginner
0.07946882977457682,7.03,2.06,81.82%,Advanced
0.07740661869420043,2.68,8.19,78.26%,Advanced
0.023227475871241018,3.78,2.45,87.53999999999999%,Advanced
0.15561026200826128,8.24,6.49,55.81%,Intermediate
0.1956257649971209,6.88,9.85,66.53999999999999%,Advanced
0.3147295517758611,6.8,6.0,61.599999999999994%,Intermediate
0.2937028009114387,3.95,4.04,76.03%,Intermediate
0.08763588827779212,6.43,1.45,84.24%,Advanced
0.2599721769094559,1.88,5.58,77.62%,Intermediate
0.47268771420908023,8.9,4.32,47.12%,Beginner
0.20756577474436713,8.9,1.84,57.04%,Beginner
0.21493942754254772,5.05,8.11,60.519999999999996%,Intermediate
0.3455216274207793,5.84,3.61,71.65%,Intermediate
0.08646917210763098,9.94,7.4,65.32%,Advanced
0.2674766878683145,7.98,6.15,57.61%,Intermediate
0.19120828904079484,2.25,8.68,67.21000000000001%,Intermediate
0.5156158584220887,3.71,3.0,73.16%,Beginner
0.09613544803293211,3.38,8.02,77.2%,Advanced
0.5849257976575469,9.27,3.37,49.44%,Beginner
0.17792523108570224,4.07,3.92,76.03%,Intermediate
0.2154506720990299,8.63,4.84,59.589999999999996%,Intermediate
0.059779971253183024,8.73,1.43,79.68%,Advanced
0.23352675563626915,3.68,5.55,63.08%,Beginner
0.08149265464542191,4.93,2.75,76.96000000000001%,Intermediate
0.229197249451661,3.72,1.21,80.28%,Beginner
0.06141328968687076,8.43,4.39,74.36%,Advanced
0.26067823182836375,9.96,4.15,57.669999999999995%,Intermediate
0.09326568503795137,4.08,1.77,88.3%,Advanced
0.3711950999618526,1.95,7.42,62.52%,Beginner
0.07301373146512882,2.48,9.18,76.68%,Advanced
0.2825602425933213,5.89,4.38,58.92%,Beginner
0.14466700448615108,1.91,8.61,68.44%,Intermediate
0.21705096793126896,9.94,3.3,60.28%,Intermediate
0.1762291313136728,9.98,4.55,56.41%,Intermediate
0.2978197749292676,9.25,3.1,62.95%,Intermediate
0.12721684503533412,9.0,5.09,71.82%,Advanced
0.13089414664531676,7.6,7.92,68.96000000000001%,Advanced
0.16083245465946205,1.1,9.25,68.95%,Intermediate
0.5383122945892608,7.43,1.03,66.16%,Beginner
0.12703846631031257,9.22,6.02,54.28%,Intermediate
0.16091696471335268,4.04,6.29,79.34%,Advanced
0.1339469743593959,2.76,3.21,82.09%,Intermediate
0.09756843144062483,5.36,4.4,80.47999999999999%,Advanced
0.38543681841022936,1.16,8.83,60.04%,Beginner
0.108073053777881,7.96,6.28,57.28%,Intermediate
0.2372140738711007,9.93,4.35,57.160000000000004%,Intermediate
0.14082925722136286,5.26,7.06,63.04%,Intermediate
0.2884286361987156,1.02,3.48,86.5%,Intermediate
0.2544939302598477,3.46,9.01,62.59%,Intermediate
0.14500481100680662,9.42,4.97,56.83%,Intermediate
0.13991124404538086,9.27,3.8,73.86%,Advanced
0.5519547238329555,1.76,1.74,86.0%,Beginner
0.21873461096694116,2.27,1.95,83.12%,Beginner
0.5285693965595383,1.66,4.4,75.75999999999999%,Beginner
0.19859609945723503,8.96,2.41,77.25999999999999%,Advanced
0.05750100839480804,3.19,3.98,85.66%,Advanced
0.4035077964787451,9.11,7.49,33.599999999999994%,Beginner
0.20023839772782384,5.09,2.86,76.15%,Intermediate
0.47171245197786815,7.01,3.54,57.8%,Beginner
0.188074531949531,3.26,8.37,76.74000000000001%,Advanced
0.22953976547959976,7.09,1.51,74.2%,Intermediate
0.626164719137755,9.93,6.57,34.0%,Beginner
0.15625187334768936,2.94,4.16,85.8%,Advanced
0.18464849513212614,9.31,7.94,48.25%,Intermediate
0.15872242220060534,3.06,1.84,90.2%,Advanced
0.28696222497947366,2.41,5.25,69.36%,Beginner
0.13848503606653523,4.37,7.07,65.67999999999999%,Intermediate
0.10412102160390281,8.17,5.76,72.14%,Advanced
0.2955809359613766,2.45,3.14,83.23%,Intermediate
0.36066171920393825,1.61,3.67,78.88%,Beginner
0.05993439593598442,2.37,6.93,81.4%,Advanced
0.5571589317363562,9.65,3.46,47.56%,Beginner
0.2707565365812064,2.81,6.37,72.46000000000001%,Intermediate
0.09678569259270588,2.05,3.03,89.84%,Advanced
0.03839893967864263,1.74,9.6,77.32%,Advanced
0.2616067566092255,4.49,6.38,67.39%,Intermediate
0.20897952725366703,8.08,4.6,49.28%,Beginner
0.26330931406165525,9.74,2.46,63.400000000000006%,Intermediate
0.15079079562518755,9.0,8.73,64.53999999999999%,Advanced
0.2823735673424641,4.61,8.68,46.84%,Beginner
0.25163629569740237,4.79,4.06,73.45%,Intermediate
0.28294252653682955,8.78,5.55,57.010000000000005%,Intermediate
0.31789023114306647,2.54,2.81,83.95%,Intermediate
0.17132805825634512,7.48,7.78,69.47999999999999%,Advanced
0.290188190343225,8.27,2.39,68.02%,Intermediate
0.12150944520651537,2.78,9.62,62.800000000000004%,Intermediate
0.15932748614908762,5.62,6.53,63.55%,Intermediate
0.08122724511861563,2.13,4.35,87.04%,Advanced
0.2967049779943664,3.04,8.51,65.35%,Intermediate
0.11783664315286291,5.41,5.29,78.6%,Advanced
0.6430049661832689,7.11,8.06,39.31999999999999%,Beginner
0.1255848650341988,5.21,9.78,55.03%,Intermediate
0.1636472319320004,8.3,1.63,70.21000000000001%,Intermediate
0.19572005408930218,4.14,8.29,75.14%,Advanced
0.1787173552949485,7.7,3.83,65.41%,Intermediate
0.2050972902912947,8.5,1.57,69.78999999999999%,Intermediate
0.15994804002836369,5.0,6.16,77.68%,Advanced
0.03952030703289651,7.26,3.44,78.6%,Advanced
0.04911761209066639,3.86,9.84,72.6%,Advanced
0.29882215099291715,8.35,9.99,44.980000000000004%,Intermediate
0.302589129525384,1.87,3.31,79.28%,Beginner
0.3615493968322994,1.32,3.83,84.55%,Intermediate
0.3257211925936188,5.18,2.72,76.3%,Intermediate
0.13984095686467996,9.17,6.03,54.400000000000006%,Intermediate
0.30627093962611146,6.84,7.62,56.62%,Intermediate
0.20545582762356415,7.93,4.11,63.88%,Intermediate
0.3540194861416385,4.89,6.65,53.84%,Beginner
0.6070252546612062,8.2,7.32,37.92%,Beginner
0.1263661101723882,2.64,3.74,87.24%,Advanced
0.18899904471981263,3.97,3.07,78.88%,Intermediate
0.05096445993231826,5.8,1.33,85.74%,Advanced
0.2358039203864551,9.41,8.5,46.269999999999996%,Intermediate
0.1969370404122182,1.89,5.6,85.02%,Advanced
0.0961716482008683,9.11,5.32,71.14%,Advanced
0.15467648405789713,7.29,8.45,68.52000000000001%,Advanced
0.13949294159844533,7.65,6.19,72.32%,Advanced
0.13117188232120106,8.13,3.92,63.849999999999994%,Intermediate
0.576008034956441,5.44,1.94,70.47999999999999%,Beginner
0.20124929084437254,4.16,8.14,63.099999999999994%,Intermediate
0.2593575695649172,7.69,3.61,54.8%,Beginner
0.09284815713005114,7.07,8.18,69.5%,Advanced
0.13812297089361136,7.95,6.18,71.74000000000001%,Advanced
0.12839861088542048,8.46,7.51,68.06%,Advanced
0.04733868294549646,3.35,8.48,76.34%,Advanced
0.11205642257318414,1.4,4.78,87.64%,Advanced
0.07335877191557802,4.64,1.75,87.22%,Advanced
0.33493143802203257,6.13,7.66,44.84%,Beginner
0.23655050590430135,5.35,7.58,61.21%,Intermediate
0.09085183159029755,2.97,6.74,80.58%,Advanced
0.5360694753770199,2.5,4.72,71.12%,Beginner
0.5021097236194891,3.12,9.75,48.519999999999996%,Beginner
0.3477752062904214,2.62,3.48,75.6%,Beginner
0.21010598143669482,6.52,9.23,68.5%,Advanced
0.09977533559354855,8.6,5.91,56.47%,Intermediate
0.05773231399998727,3.16,1.63,90.42%,Advanced
0.1528635916233916,1.99,1.0,94.02%,Advanced
0.18139164107261255,1.48,3.21,85.93%,Intermediate
0.24889923476000766,5.2,8.1,60.099999999999994%,Intermediate
0.19211250724224496,5.15,2.47,84.75999999999999%,Advanced
0.370970030317464,8.34,1.79,59.480000000000004%,Beginner
0.21927301179933031,7.43,9.1,33.879999999999995%,Beginner
0.4319948766734668,5.77,6.43,51.2%,Beginner
0.10535658333810809,1.86,6.17,83.94%,Advanced
0.15169107532274193,3.07,9.72,61.629999999999995%,Intermediate
0.2911738115444737,4.54,2.22,79.72%,Intermediate
0.11940815121318282,5.34,9.11,71.1%,Advanced
0.2723542335643153,4.69,6.87,53.76%,Beginner
0.2448916916937044,1.89,4.5,80.83%,Intermediate
0.3212080242205045,2.24,6.03,66.92%,Beginner
0.1843609293084856,4.62,8.83,73.1%,Advanced
0.16580363626334269,1.71,7.16,82.25999999999999%,Advanced
0.13711077054017673,3.92,7.58,77.0%,Advanced
0.06990912459126872,5.33,8.83,71.68%,Advanced
0.288588560901116,1.7,6.23,76.21%,Intermediate
0.2874149382043093,5.18,9.9,54.76%,Intermediate
0.21573100167347437,8.24,5.41,59.05%,Intermediate
0.3348572721020419,4.62,2.27,79.33%,Intermediate
0.07483450176314706,5.79,8.4,71.62%,Advanced
0.2170488230181793,9.71,9.6,42.06999999999999%,Intermediate
0.1819707687827347,1.13,7.95,81.84%,Advanced
0.39143166527711787,4.1,6.11,59.16%,Beginner
0.6124046642942814,7.75,3.49,55.04%,Beginner
0.15893791389493642,9.08,6.41,53.53%,Intermediate
0.14640588020665507,4.59,3.26,76.45%,Intermediate
0.14379876610793174,5.36,4.11,71.59%,Intermediate
0.3652413090114098,6.83,6.71,45.84%,Beginner
0.5669213231758002,7.07,1.83,64.4%,Beginner
0.5077214702981734,2.66,3.38,75.84%,Beginner
0.3585750810732098,4.47,2.37,72.64%,Beginner
0.1602253061914911,7.64,4.92,74.88%,Advanced
0.5188465602645722,7.2,4.85,51.8%,Beginner
0.21741045231087028,2.51,3.31,82.53999999999999%,Intermediate
0.18639757735218207,6.86,4.05,67.27%,Intermediate
0.17040204562987138,7.03,9.52,66.9%,Advanced
0.124365401026775,5.68,6.46,75.72%,Advanced
0.5067329281594102,6.44,5.29,53.08%,Beginner
0.3084742964324383,3.81,4.09,76.3%,Intermediate
0.21953283005616275,4.83,5.5,69.00999999999999%,Intermediate
0.3130239835160874,9.23,5.46,55.92999999999999%,Intermediate
0.2818837043038442,8.02,2.55,68.28999999999999%,Intermediate
0.1929323040879536,6.72,7.47,71.62%,Advanced
0.08161512019034907,9.71,5.81,68.96000000000001%,Advanced
0.1684348904640434,3.0,7.86,78.28%,Advanced
0.3200687725997205,8.8,9.86,44.019999999999996%,Intermediate
0.1681429509012641,8.0,7.57,53.29%,Intermediate
0.5483069660522548,8.7,9.4,27.599999999999994%,Beginner
0.18170072554428823,7.3,6.97,71.46000000000001%,Advanced
0.17776264986283768,5.49,5.98,65.59%,Intermediate
0.3149307569149575,5.98,2.65,74.11%,Intermediate
0.559258954925104,8.0,8.36,34.56%,Beginner
0.19394706761766764,9.4,2.39,64.63%,Intermediate
0.5399943810988761,1.5,5.53,71.88%,Beginner
0.27080877981762796,1.2,1.17,90.52%,Beginner
0.4437502725007073,9.2,2.78,52.080000000000005%,Beginner
0.2014908070445376,9.33,2.1,65.71000000000001%,Intermediate
0.34480743374781003,4.53,1.26,82.63%,Intermediate
0.4093866105852931,5.42,7.32,49.04%,Beginner
0.24256326382690477,1.17,5.29,80.62%,Intermediate
0.19638117530214633,5.65,2.27,76.24000000000001%,Intermediate
0.40431819597119834,8.97,9.81,24.879999999999995%,Beginner
0.5268583489920302,8.87,1.38,59.0%,Beginner
0.17119460620896734,3.93,3.14,85.86%,Advanced
0.07339668784288336,1.52,7.79,81.38%,Advanced
0.29769958364328813,4.66,7.69,62.949999999999996%,Intermediate
0.048851418890246134,1.04,2.19,93.54%,Advanced
0.530480100480578,7.79,1.11,64.4%,Beginner
0.16457568134905143,2.6,8.98,76.84%,Advanced
0.499119511273705,1.8,7.87,61.32%,Beginner
0.1387010189264079,8.75,5.84,56.230000000000004%,Intermediate
0.10337293575680448,5.48,3.46,82.12%,Advanced
0.19207709084095342,1.68,4.28,88.08%,Advanced
0.08368182385704105,3.56,7.58,77.72%,Advanced
0.0952409859158829,1.57,2.44,87.97%,Intermediate
0.05029842856824163,6.61,1.14,84.5%,Advanced
0.42524187488068105,1.85,2.94,80.84%,Beginner
0.09354767338044391,6.36,3.26,80.75999999999999%,Advanced
0.07509132173420267,2.71,7.34,79.9%,Advanced
0.15728070681299663,4.71,7.14,64.45%,Intermediate
0.1496369082192924,8.62,3.05,64.99000000000001%,Intermediate
0.12309595611691103,5.31,8.18,73.02000000000001%,Advanced
0.3465635989038398,8.15,2.65,67.6%,Intermediate
0.306598334350109,5.12,2.01,78.61%,Intermediate
0.5891637114839979,4.87,4.6,62.120000000000005%,Beginner
0.06258362162662373,8.38,7.71,67.82%,Advanced
0.10133791770336237,2.19,7.4,71.23%,Intermediate
0.24509101157577817,7.33,5.56,61.33%,Intermediate
0.04927612416699821,8.21,5.3,72.97999999999999%,Advanced
0.05443460312188039,9.87,2.21,75.84%,Advanced
0.5287835250788169,3.06,3.12,75.28%,Beginner
0.13734751778906817,4.37,9.24,59.17%,Intermediate
0.10776368978465137,6.8,5.54,62.980000000000004%,Intermediate
0.43862184249509434,4.86,9.91,40.92%,Beginner
0.2256801312578983,7.52,1.53,72.85%,Intermediate
0.14802569285112593,1.98,3.14,84.64%,Intermediate
0.5797440474899985,8.69,7.94,33.480000000000004%,Beginner
0.26143731486109084,4.37,6.77,66.58%,Intermediate
0.1653511588744786,4.86,4.3,72.52%,Intermediate
0.20484442713968407,6.08,4.62,67.9%,Intermediate
0.22648396905142523,5.11,4.9,69.97%,Intermediate
0.5072194498100071,4.1,9.28,46.480000000000004%,Beginner
0.035895916356609686,8.52,9.42,64.12%,Advanced
0.14057539929721757,4.31,6.04,79.3%,Advanced
0.1367014857156792,6.97,9.28,67.5%,Advanced
0.31052144995393866,4.09,3.21,78.1%,Intermediate
0.3054257456224994,3.7,5.32,63.92%,Beginner
0.3499341583054765,8.11,9.23,30.64%,Beginner
0.27824649708731986,1.72,5.21,79.21000000000001%,Intermediate
0.23581227000946628,1.59,3.01,81.6%,Beginner
0.11504038188168028,3.8,6.95,78.5%,Advanced
0.11458058817268357,7.96,6.94,70.2%,Advanced
0.19378620354550305,1.1,6.04,78.58%,Intermediate
0.3289228298191661,3.76,8.73,62.53%,Intermediate
0.3240312388093402,9.24,3.69,61.21%,Intermediate
0.3326761622818193,9.55,7.43,32.08%,Beginner
0.14658159612109356,8.51,3.31,64.53999999999999%,Intermediate
0.2207336908674023,5.73,7.18,48.36%,Beginner
0.3448490259051505,6.8,3.83,57.480000000000004%,Beginner
0.3275231627706741,8.5,5.11,59.17%,Intermediate
0.18592273975115106,9.09,1.74,78.34%,Advanced
0.2167095592380302,3.5,1.2,85.9%,Intermediate
0.1837096338339397,1.42,1.84,90.22%,Intermediate
0.1557015131619084,9.07,4.63,58.900000000000006%,Intermediate
0.12958449121658233,1.31,9.24,78.9%,Advanced
0.18028113722188094,1.47,6.41,84.24%,Advanced
0.3243003255786968,4.11,2.42,73.88%,Beginner
0.6331387141556427,8.25,8.34,33.64%,Beginner
0.2440136956243371,8.0,9.07,48.79%,Intermediate
0.34209844242738857,9.81,1.47,66.16%,Intermediate
0.10018204309903975,4.71,9.36,71.86%,Advanced
0.1299974944204258,6.15,9.27,53.74%,Intermediate
0.28560961853223166,7.54,3.99,53.879999999999995%,Beginner
0.14905438663807932,2.71,9.16,76.25999999999999%,Advanced
0.5813156813473884,9.62,8.07,29.24000000000001%,Beginner
0.39150069336582805,9.72,9.09,24.75999999999999%,Beginner
0.36738572785935725,4.93,8.43,46.56%,Beginner
0.2186328925253969,7.26,6.83,57.730000000000004%,Intermediate
0.05501583033529685,8.37,3.37,76.52000000000001%,Advanced
0.3197749166798299,9.95,4.19,57.58%,Intermediate
0.2291167295912359,8.71,4.4,60.669999999999995%,Intermediate
0.10557208668547248,5.85,2.1,76.15%,Intermediate
0.1221736063545428,7.91,4.92,74.34%,Advanced
0.14027647120561962,2.15,8.83,78.03999999999999%,Advanced
0.21693024207742026,6.39,9.84,35.08%,Beginner
0.2628269487368429,9.5,6.49,36.04%,Beginner
0.14716908580280208,3.9,4.37,83.46000000000001%,Advanced
0.2765392599075997,6.73,8.45,54.46%,Intermediate
0.292508093623592,2.86,9.72,62.26%,Intermediate
0.16724391190540938,8.77,6.6,53.89%,Intermediate
0.26735219074780225,5.78,8.55,57.00999999999999%,Intermediate
0.05836030743429198,2.35,1.13,93.04%,Advanced
0.22659687895274933,8.29,3.68,64.09%,Intermediate
0.5077798053129392,5.54,9.79,38.68000000000001%,Beginner
0.16213819598648851,1.28,7.33,82.78%,Advanced
0.18037930523933304,3.25,6.07,72.03999999999999%,Intermediate
0.33926362311608294,4.16,5.87,69.91%,Intermediate
0.45910981238353094,1.01,7.61,65.52%,Beginner
0.2409112073080176,2.66,9.76,50.32%,Beginner
0.34672814518155015,1.62,2.55,83.32%,Beginner
0.2718255037134632,7.96,3.65,65.17%,Intermediate
0.06161117762845404,5.01,1.76,86.46000000000001%,Advanced
0.27236850706693566,2.6,3.88,74.08%,Beginner
0.5936531283654535,1.42,7.92,62.64%,Beginner
0.20832076605905084,1.2,7.56,64.96000000000001%,Beginner
0.4689624414731876,8.94,3.83,48.92%,Beginner
0.3346412428288643,8.7,5.07,44.92%,Beginner
0.14898574214658644,9.83,1.33,77.68%,Advanced
0.457856084099616,4.16,9.06,47.12%,Beginner
0.22516883738109175,4.04,3.7,69.03999999999999%,Beginner
0.5074037262447031,3.71,4.85,65.76%,Beginner
0.0742896669152295,2.53,1.91,91.12%,Advanced
0.5894577774235762,3.58,3.25,72.68%,Beginner
0.35167258080808994,1.59,2.62,83.16%,Beginner
0.29583147756837647,9.2,9.67,24.52000000000001%,Beginner
0.3270326203241613,2.34,7.41,70.75%,Intermediate
0.16902149357591922,9.45,5.42,70.26%,Advanced
0.39193748950526763,5.15,1.29,74.24%,Beginner
0.060044082216210624,1.3,3.33,90.74%,Advanced
0.3227760061996619,1.43,5.37,79.6%,Intermediate
0.6237867663434177,2.94,9.27,51.160000000000004%,Beginner
0.10892567071526908,1.51,2.09,92.8%,Advanced
0.5006626254638158,6.16,2.13,66.84%,Beginner
0.21707927214287095,7.69,3.13,67.53999999999999%,Intermediate
0.04054037769454949,9.88,4.63,70.97999999999999%,Advanced
0.13727595968514353,2.28,8.1,79.24000000000001%,Advanced
0.26469190753026484,7.45,8.8,51.25%,Intermediate
0.3427745068808652,1.24,5.42,73.36%,Beginner
0.6284887501863439,8.95,5.0,44.2%,Beginner
0.44323054912424364,8.62,6.71,38.68000000000001%,Beginner
0.12665741015588552,3.75,3.97,76.84%,Intermediate
0.15152133727843473,1.08,3.01,91.82%,Advanced
0.24564449476348993,2.24,2.53,80.92%,Beginner
0.21682936512750609,6.7,1.92,74.14%,Intermediate
0.407263506584093,8.59,2.45,55.84%,Beginner
0.15849311305773806,1.48,4.88,87.28%,Advanced
0.18579515403874844,8.32,2.38,78.6%,Advanced
0.2901798528138142,1.79,3.71,83.5%,Intermediate
0.19920276588167887,5.84,6.3,75.72%,Advanced
0.6437549848006373,2.06,4.42,74.08%,Beginner
0.11113151814814852,1.22,9.14,68.91999999999999%,Intermediate
0.12953660541330686,7.0,7.51,70.98%,Advanced
0.0963060048246222,6.46,6.84,60.099999999999994%,Intermediate
0.07198562495669242,4.74,2.92,84.68%,Advanced
0.12420357618109668,5.27,9.59,70.28%,Advanced
0.12529286997972913,6.41,9.86,67.46000000000001%,Advanced
0.30694476058186726,1.85,7.11,64.16%,Beginner
0.04485815611656986,2.22,5.07,85.42%,Advanced
0.32950780801630825,9.89,7.16,31.799999999999997%,Beginner
0.21206424728079604,4.81,9.32,57.61%,Intermediate
0.18286920147173968,1.41,9.78,77.62%,Advanced
0.32513575082581414,4.57,2.58,78.55%,Intermediate
0.15271172357304783,3.51,5.94,81.1%,Advanced
0.1573123316035749,9.04,4.95,58.03%,Intermediate
0.13769587401840044,1.26,4.15,89.18%,Advanced
0.10655438741173111,5.2,7.55,74.5%,Advanced
0.5682105253188925,6.0,1.75,69.0%,Beginner
0.35014440262117663,6.68,3.87,57.8%,Beginner
0.3015190664388462,6.52,1.75,75.19%,Intermediate
0.13635629924922626,3.78,1.77,88.9%,Advanced
0.4021142243032253,8.01,2.54,57.8%,Beginner
0.33886118217649863,5.15,8.18,46.68%,Beginner
0.3173076923555208,5.6,1.34,72.24000000000001%,Beginner
0.33891344274777,8.59,1.78,58.52%,Beginner
0.34316930057172756,7.81,1.24,63.800000000000004%,Beginner
0.2795629093927732,4.45,7.82,63.19%,Intermediate
0.10997843586337089,6.49,3.72,69.37%,Intermediate
0.2178174692402828,2.55,3.04,83.23%,Intermediate
0.19930874988945416,5.64,4.14,70.66%,Intermediate
0.2844758314745952,8.41,2.23,68.08%,Intermediate
0.3207186965410852,7.33,4.14,65.59%,Intermediate
0.11992105166361357,8.54,8.42,66.08%,Advanced
0.18849812425107007,6.79,1.48,83.46000000000001%,Advanced
0.3755721051563027,4.59,5.4,60.04%,Beginner
0.11857346240478898,3.73,5.05,82.44%,Advanced
0.15716267927926725,7.93,7.37,54.099999999999994%,Intermediate
0.06843864353943384,3.81,2.09,88.2%,Advanced
0.18547168364693803,6.66,5.36,63.94%,Intermediate
0.5617754073022733,2.69,7.38,59.72%,Beginner
0.13694817745583154,3.55,2.63,81.46000000000001%,Intermediate
0.27843834171209897,7.39,9.85,48.28%,Intermediate
0.6279528248704569,3.24,3.84,71.68%,Beginner
0.16718931515796262,1.18,3.68,90.28%,Advanced
0.23171883412375038,6.97,3.99,67.12%,Intermediate
0.27473782296589677,7.4,9.0,34.400000000000006%,Beginner
